"","name","MO_Fourier_pc1","MO_Fourier_pc2"
"42","Acanthaluteres_vittiger_F_1",0.115930994193798,0.0706450061390853
"43","Acanthaluteres_vittiger_M_1",-0.0563525778831022,-0.0179769922042645
"44","Acanthaluteres_vittiger_M_2",0.0185971390045512,-0.0278698183960747
"45","Acanthemblemaria_atrata_A_1",0.187417141143404,0.0220693569862426
"46","Acanthemblemaria_atrata_A_2",0.0885940825851667,0.0036263005500998
"47","Acanthemblemaria_castroi_A_1",0.124747843009858,0.0540861034089351
"48","Acanthemblemaria_castroi_A_2",0.183449090060502,-0.0152149937897273
"49","Acanthemblemaria_crockeri_A_1",0.0899901177941591,0.0873146984859899
"50","Acanthemblemaria_hancocki_A_1",0.140092955998394,0.0791541824456323
"51","Acanthemblemaria_hancocki_A_2",0.124940571112151,0.105949411426333
"52","Acanthemblemaria_hancocki_A_3",0.172063564669515,0.0844727841930713
"53","Acanthemblemaria_hancocki_A_4",0.20871588612235,-0.0318956106302883
"54","Acanthemblemaria_spinosa_A_1",0.196087498298004,0.0149740785937053
"55","Acanthemblemaria_stephensi_A_1",0.0402904988792539,-0.038372780784718
"56","Acanthistius_cinctus_A_1",-0.0635874889144653,-0.0840546031444619
"57","Acanthistius_ocellatus_A_1",0.0526725375030535,0.103191055558442
"58","Acanthistius_ocellatus_A_2",0.0187814593023917,-0.0128691112646301
"59","Acanthistius_ocellatus_J_1",0.0203847660211062,-0.042559296670329
"60","Acanthistius_pardalotus_A_1",-0.0358313496343981,0.00784231892585574
"61","Acanthistius_patachonicus_A_1",0.0926774445314285,0.23191887712958
"62","Acanthistius_patachonicus_A_2",-0.0434288961570736,-0.108771776271784
"63","Acanthistius_patachonicus_A_3",-0.0215772921700861,-0.0658074679822562
"64","Acanthistius_sebastoides_A_1",-0.00218522260780615,-0.0264284680989135
"65","Acanthistius_serratus_A_1",-0.0704723778047829,0.015377506930448
"66","Acanthochromis_polyacanthus_A_1",-0.207546111205736,-0.0947349206622645
"67","Acanthochromis_polyacanthus_A_2",-0.150098585152697,-0.185378638136436
"68","Acanthochromis_polyacanthus_A_3",-0.120379416331818,-0.134399246261397
"69","Acanthochromis_polyacanthus_A_4",0.0162209061909323,-0.099878896728236
"70","Acanthochromis_polyacanthus_J_1",-0.0419006299422017,-0.105917583499666
"71","Acanthopagrus_australis_A_1",-0.0097123072672078,-0.111811584463814
"72","Acanthopagrus_australis_A_2",-0.0983659480056478,-0.0695548262322946
"73","Acanthopagrus_latus_A_1",-0.116684244950246,-0.123435169462625
"74","Acanthostracion_polygonius_A_1",-0.113668469758125,-0.00885217965441912
"75","Acanthostracion_polygonius_A_2",-0.00693484755443423,-0.0945128075191384
"76","Acanthostracion_polygonius_J_1",-0.0928533670357915,-0.0276432054207084
"77","Acanthostracion_quadricornis_A_1",0.0267094301170918,-0.122727333371977
"78","Acanthostracion_quadricornis_J_1",0.0133242395524678,-0.083253867334358
"79","Acanthurus_achilles_A_1",-0.200431306256863,-0.128406026554228
"80","Acanthurus_albipectoralis_A_1",-0.0211496761050915,-0.0812761447896769
"81","Acanthurus_auranticavus_A_1",-0.088597646413468,-0.0515920600141406
"82","Acanthurus_bahianus_A_1",-0.201894355361471,-0.0536485322100409
"83","Acanthurus_bariene_A_1",-0.120626306856079,-0.144774805513852
"84","Acanthurus_bariene_A_2",-0.0342924757967657,-0.0663576895880994
"85","Acanthurus_bariene_A_3",-0.148596137238014,-0.0734139637185503
"86","Acanthurus_blochii_A_1",-0.111902466040971,-0.0686036189546614
"87","Acanthurus_chirurgus_A_1",-0.154354211608933,-0.0467877880330188
"88","Acanthurus_chronixis_A_1",-0.356186075514735,0.157423652777148
"89","Acanthurus_chronixis_A_2",-0.150233154386459,0.0176444531403102
"90","Acanthurus_coeruleus_A_1",-0.283985664655601,-0.119118275975498
"91","Acanthurus_coeruleus_J_1",-0.341498129059457,-0.00594169575828677
"92","Acanthurus_coeruleus_J_2",-0.0285548805541131,-0.0536785869185787
"93","Acanthurus_dussumieri_A_1",0.00205056448847981,-0.136565282106526
"94","Acanthurus_fowleri_A_1",-0.00874802060020538,-0.094501743338217
"95","Acanthurus_gahhm_A_1",-0.0127018057648011,-0.0800193559065054
"96","Acanthurus_grammoptilus_A_1",-0.072619676290483,-0.0545553613120403
"97","Acanthurus_grammoptilus_A_2",0.0136383385519216,-0.0587623698640018
"98","Acanthurus_grammoptilus_J_1",-0.225533141006992,-0.036585603912074
"99","Acanthurus_guttatus_A_1",-0.273341315040139,-0.0645178944569936
"100","Acanthurus_guttatus_A_2",-0.334168430401064,-0.0569234008935523
"101","Acanthurus_leucocheilus_A_1",-0.0732186370458313,-0.0449825680690385
"102","Acanthurus_leucopareius_A_1",-0.261105685485429,-0.076186769382655
"103","Acanthurus_leucopareius_A_2",-0.104631369847931,-0.0402108509075118
"104","Acanthurus_leucosternon_5",-0.257479965074581,-0.0679959187974452
"105","Acanthurus_leucosternon_A_1",-0.147063893979068,-0.111775174949723
"106","Acanthurus_leucosternon_A_2",-0.118642286814433,-0.0703096361784461
"107","Acanthurus_lineatus_6",-0.100929658051866,-0.145619324832894
"108","Acanthurus_lineatus_A_1",-0.120438351668731,-0.147473005366806
"109","Acanthurus_lineatus_A_2",0.0318545212827771,-0.0826658686039225
"110","Acanthurus_maculiceps_A_1",-0.11649886059684,-0.084953899980335
"111","Acanthurus_mata_A_1",-0.0540288662503507,-0.120598862397005
"112","Acanthurus_mata_J_1",-0.20963624292345,-0.0370296414278983
"113","Acanthurus_nigricans_A_1",-0.0985937519723473,-0.0378202586039278
"114","Acanthurus_nigricauda_4",-0.0929404641045519,-0.16579534662041
"115","Acanthurus_nigricauda_A_1",-0.176502210005871,-0.136504906477121
"116","Acanthurus_nigrofuscus_7",-0.17669854055664,-0.119219532774081
"117","Acanthurus_nigrofuscus_A_1",-0.0855913090068774,-0.13181693961519
"118","Acanthurus_nigrofuscus_A_2",-0.172987944334237,-0.118055774606069
"119","Acanthurus_nigrofuscus_A_3",-0.0448500749346649,-0.0940545125932013
"120","Acanthurus_nigroris_A_1",-0.118780145811371,-0.0760720069659854
"121","Acanthurus_nigroris_A_2",-0.17998031467149,-0.106527671888068
"122","Acanthurus_nigroris_A_3",-0.159336761298861,-0.112678958928954
"123","Acanthurus_nubilus_A_1",-0.238476086361953,-0.137720994306819
"124","Acanthurus_nubilus_A_2",-0.081363680245978,-0.118591523192216
"125","Acanthurus_olivaceus_A_1",-0.0730005549591213,-0.0930544043116672
"126","Acanthurus_olivaceus_J_1",-0.112210677231685,-0.0820924343220975
"127","Acanthurus_pyroferus_A_1",-0.0548265569606038,-0.102657227507124
"128","Acanthurus_pyroferus_J_1",-0.258740160322254,0.0709742400432655
"129","Acanthurus_pyroferus_J_2",-0.0731925920804693,0.041516494844373
"130","Acanthurus_reversus_A_1",0.00445711524608893,-0.056402528020832
"131","Acanthurus_reversus_J_1",-0.149994405334245,-0.0643158133629736
"132","Acanthurus_sohal_A_1",-0.0276634449736207,-0.111808110936301
"133","Acanthurus_tennentii_8",-0.0155093296670764,-0.0304715615207217
"134","Acanthurus_tennentii_A_1",0.0582898139793151,-0.0877176955276845
"135","Acanthurus_thompsoni_9",-0.072508260197298,-0.117789870265377
"136","Acanthurus_thompsoni_A_1",-0.0697298993276491,-0.119340139380555
"137","Acanthurus_thompsoni_A_2",0.0105657752342246,-0.0702614164592242
"138","Acanthurus_thompsoni_A_3",-0.0913890533075556,-0.0941036734626109
"139","Acanthurus_triostegus_10",-0.235831162453686,-0.100041454973109
"140","Acanthurus_triostegus_A_1",-0.315903804158981,-0.0816738514349897
"141","Acanthurus_tristis_176",-0.146795773897129,-0.114170459773082
"142","Acanthurus_tristis_A_1",-0.0200908459162352,-0.0508551692716052
"143","Acanthurus_tristis_J_1",-0.280896302333298,-0.076801004048326
"144","Acanthurus_xanthopterus_A_1",-0.01156765780425,-0.0731750314914797
"145","Achoerodus_gouldii_A_1",-0.0249510155211252,-0.0527513036283229
"146","Achoerodus_gouldii_A_2",0.0324983556456727,-0.0962682918362201
"147","Achoerodus_gouldii_A_3",0.0582776198829687,-0.016646615155718
"148","Achoerodus_viridis_F_1",0.0147600926033406,-0.0811735609482674
"149","Achoerodus_viridis_J_1",-0.00311164171030443,-0.0556211256309908
"150","Achoerodus_viridis_M_1",-0.0334624600417801,-0.110041777007266
"151","Aetapcus_maculatus_A_1",-0.0361104740657977,0.0916839461961381
"152","Aetapcus_maculatus_A_2",-0.0304671501420899,0.240191338970638
"153","Aethaloperca_rogaa_11",-0.0626448467845137,0.291077816253668
"154","Aethaloperca_rogaa_A_1",-0.0618128235903808,0.291744472619969
"155","Aethaloperca_rogaa_A_2",-0.154140669721144,-0.0657109584954849
"156","Aethaloperca_rogaa_J_1",-0.134733273247636,0.240414292410855
"157","Afurcagobius_tamarensis_A_1",0.216137919864487,0.0424770491889561
"158","Afurcagobius_tamarensis_A_2",0.166580583637826,0.0610513044009759
"159","Aioliops_brachypterus_A_1",0.21968763031903,-0.0175072641231107
"160","Aioliops_novaeguineae_A_1",0.195336393200652,-0.0430539181089221
"161","Aioliops_novaeguineae_A_2",0.177658778996666,-0.0311636188721692
"162","Albula_glossodonta_A_1",0.139998635820157,-0.0966684180129755
"163","Albula_glossodonta_A_2",0.154613114313148,-0.0802457168431504
"164","Alectis_ciliaris_A_1",-0.107155551164281,-0.100332311362882
"165","Alectis_ciliaris_A_2",-0.104703680644705,-0.0320973121531201
"166","Alectis_ciliaris_J_1",-0.43126059065914,-0.135517145232594
"167","Alloclinus_holderi_A_1",0.085492732881986,0.107263852708783
"168","Allomycterus_pilatus_A_1",-0.040895479762815,0.0208177150427249
"169","Allomycterus_pilatus_A_2",-0.172746089677638,0.0490050276430429
"170","Alphestes_immaculatus_A_1",-0.0907338044036076,-0.0715235972603712
"171","Alphestes_immaculatus_A_2",-0.0484039270127794,0.0979013353074352
"172","Altrichthys_azurelineatus_A_1",-0.0603157087208894,-0.153643130800289
"173","Altrichthys_azurelineatus_A_2",-0.232701684068144,-0.115091662766276
"174","Altrichthys_curatus_A_1",-0.107208209178364,-0.111661740514584
"175","Altrichthys_curatus_A_2",-0.217793587331482,-0.13016388679399
"176","Aluterus_scriptus_A_1",0.112176574101521,-0.0712537516894879
"177","Aluterus_scriptus_A_2",0.0526803570735469,-0.0512077141823903
"178","Amanses_scopas_A_1",-0.292815889481217,0.00543119180571953
"179","Amanses_scopas_A_2",-0.19899601775303,0.106875125409367
"180","Ambassis_jacksoniensis_A_1",0.0421392113918442,-0.0692743269619549
"181","Ambassis_jacksoniensis_A_2",0.0387973074971374,-0.0824675548586372
"182","Amblycirrhitus_bimacula_A_1",-0.131684696873305,-0.0789040894242254
"183","Amblycirrhitus_bimacula_A_2",-0.00858523312054046,0.147033460506275
"184","Amblycirrhitus_earnshawi_A_1",-0.086018409390132,0.123399753809623
"185","Amblycirrhitus_earnshawi_A_2",-0.179122187011378,0.103945450259634
"186","Amblycirrhitus_pinos_A_1",-0.0809205459286384,0.131548549904764
"187","Amblycirrhitus_pinos_A_2",-0.0260588381345921,0.17070677987943
"188","Amblyeleotris_fasciata_A_1",0.167195136576196,0.0591360101587886
"189","Amblyeleotris_guttata_A_1",0.0858637781581481,-0.0127402289177936
"190","Amblyeleotris_guttata_A_2",0.0889976515271603,0.0714259365115358
"191","Amblyeleotris_guttata_A_3",0.183237470449299,0.117849148511882
"192","Amblyeleotris_gymnocephala_A_1",0.0809289508036718,0.190209931821632
"193","Amblyeleotris_gymnocephala_A_2",0.130226842410466,-0.0573484402055666
"194","Amblyeleotris_japonica_A_1",0.138379949615946,0.0866932681981699
"195","Amblyeleotris_japonica_A_2",0.107423183430466,0.01919839269963
"196","Amblyeleotris_periophthalma_A_1",0.131319789054292,-0.0714477610940697
"197","Amblyeleotris_periophthalma_A_2",0.099294019355633,-0.0322523060424454
"198","Amblyeleotris_periophthalma_A_3",0.160842780056071,-0.0602680223759983
"199","Amblyeleotris_steinitzi_A_1",0.0522374327987008,0.0121061411873893
"200","Amblyeleotris_steinitzi_A_2",0.113509776886058,-0.0885256529846448
"201","Amblyeleotris_sungami_A_1",0.17658045427202,0.0808283859292611
"202","Amblyeleotris_sungami_A_2",0.0929916535408665,0.136134050567193
"203","Amblyeleotris_wheeleri_A_1",0.198734356833556,0.132477297728874
"204","Amblyeleotris_wheeleri_A_2",0.192206664968451,-0.00206177120388401
"205","Amblyglyphidodon_aureus_A_1",-0.255671046017037,-0.129967060589164
"206","Amblyglyphidodon_aureus_A_2",-0.288397938631216,-0.117565642883908
"207","Amblyglyphidodon_aureus_J_1",-0.452300106285334,0.192258452996477
"208","Amblyglyphidodon_batunai_A_1",-0.196932036503996,-0.0457755463817351
"209","Amblyglyphidodon_batunai_A_2",-0.276726385727368,-0.025298196211575
"210","Amblyglyphidodon_batunai_A_3",-0.194368175345501,-0.0824285373823325
"211","Amblyglyphidodon_curacao_A_1",-0.14523811528638,-0.0271882800027562
"212","Amblyglyphidodon_curacao_A_2",-0.063142969043273,-0.0830691059773123
"213","Amblyglyphidodon_curacao_J_1",-0.320747782481256,0.176924502591891
"214","Amblyglyphidodon_flavilatus_A_1",-0.382807599804807,-0.0338711733046754
"215","Amblyglyphidodon_flavilatus_A_2",-0.330609549880862,0.308323934993548
"216","Amblyglyphidodon_indicus_A_1",-0.238913816587594,-0.106521650379844
"217","Amblyglyphidodon_indicus_A_2",-0.115338440477384,-0.0517408449877793
"218","Amblyglyphidodon_indicus_J_1",-0.348126720111647,-0.11960101872736
"219","Amblyglyphidodon_leucogaster_A_1",-0.116676655400889,-0.0389020531634762
"220","Amblyglyphidodon_leucogaster_A_2",-0.138770771672379,-0.152387090881544
"221","Amblyglyphidodon_melanopterus_A_1",-0.158848316399945,-0.0924091053248367
"222","Amblyglyphidodon_orbicularis_A_1",-0.0426104279858921,0.332758768607371
"223","Amblyglyphidodon_orbicularis_A_2",-0.195013452825173,0.166119743347722
"224","Amblyglyphidodon_orbicularis_J_1",-0.0866062676638902,0.346173254202645
"225","Amblyglyphidodon_ternatensis_A_1",-0.182804417353819,-0.0945832800287066
"226","Amblyglyphidodon_ternatensis_A_2",-0.115542388732765,-0.0649273901818592
"227","Amblyglyphidodon_ternatensis_J_1",-0.448162889067865,0.14148606570304
"228","Amblygobius_buanensis_A_1",0.0890810294557294,0.152248822237761
"229","Amblygobius_buanensis_A_2",0.129273251208338,0.0874388519055759
"230","Amblygobius_bynoensis_A_1",0.0901337950289073,0.137094393620313
"231","Amblygobius_bynoensis_A_2",0.081619349522108,0.0434896483388337
"232","Amblygobius_decussatus_A_1",0.140614597730596,-0.0267644204486004
"233","Amblygobius_decussatus_A_2",0.12174740373022,0.0445292040736112
"234","Amblygobius_nocturnus_A_1",0.163489396052668,-0.0525824935821241
"235","Amblygobius_nocturnus_A_2",0.18026392135728,0.0282346683850327
"236","Amblygobius_phalaena_A_1",-0.109995579096875,0.01665618056759
"237","Amblygobius_phalaena_A_2",-0.102547308817508,0.154696429996094
"238","Amblygobius_phalaena_A_3",0.041942373758738,0.072296282906129
"239","Amblygobius_phalaena_J_1",0.0958200074094416,0.105998472857399
"240","Amblyrhynchotes_honckenii_A_1",0.0989765022372315,0.0310935990930186
"241","Amblyrhynchotes_honckenii_A_2",0.0736652733522694,-0.0608053993403718
"242","Ammodytes_tobianus_A_1",0.285483892893402,-0.0467700318439835
"243","Ammodytes_tobianus_A_2",0.270360484728413,-0.0507109639893866
"244","Amphichaetodon_howensis_A_1",-0.460578797738812,0.135187056780789
"245","Amphichthys_cryptocentrus_A_1",-0.0143789720163901,-0.0391088501297353
"246","Amphichthys_cryptocentrus_A_2",0.103441486184607,0.0200601383005665
"247","Amphiprion_akallopisos_141",-0.0254380991105175,-0.0266406643810557
"248","Amphiprion_akallopisos_A_1",-0.100603175715998,0.025834461814121
"249","Amphiprion_akindynos_A_1",-0.0283110717936959,-0.0618641735568533
"250","Amphiprion_akindynos_A_2",-0.135928617317447,-0.0234190477964168
"251","Amphiprion_allardi_A_1",-0.0608541215610684,-0.045152829910235
"252","Amphiprion_bicinctus_A_1",-0.0367212874878804,0.135140078380376
"253","Amphiprion_bicinctus_A_2",-0.0442511908918287,-0.0830892335070672
"254","Amphiprion_bicinctus_J_1",-0.131013979831941,0.305497381259098
"255","Amphiprion_chrysopterus_A_1",-0.0734861843396004,0.249590959913202
"256","Amphiprion_chrysopterus_A_2",-0.0705193303696711,-0.0636943182443397
"257","Amphiprion_clarkii_A_1",0.0021047829917572,0.174873179032568
"258","Amphiprion_clarkii_A_2",-0.0664859050606636,-0.0450987927569521
"259","Amphiprion_clarkii_A_3",-0.0728829751228769,0.22974901300984
"260","Amphiprion_ephippium_A_1",-0.120720125775175,0.172680052629586
"261","Amphiprion_frenatus_A_1",-0.129203033743358,0.011304477607219
"262","Amphiprion_frenatus_A_2",-0.0821322584286598,0.184885208228565
"263","Amphiprion_frenatus_A_3",-0.192132329340993,-0.0225457742968832
"264","Amphiprion_fuscocaudatus_A_1",0.0200536628327114,0.0918551337107981
"265","Amphiprion_latezonatus_A_1",-0.0850301774950171,0.21325061928652
"266","Amphiprion_latezonatus_A_2",0.0424975330709951,-0.0211422532427113
"267","Amphiprion_leucokranos_A_1",-0.106198816028942,0.00104555809374727
"268","Amphiprion_leucokranos_A_2",-0.140899938788063,-0.0115068102295839
"269","Amphiprion_leucokranos_A_3",-0.0565552685636721,-0.013276173905856
"270","Amphiprion_mccullochi_A_1",-0.0288963358361441,0.207944750229022
"271","Amphiprion_mccullochi_J_1",-0.0624770487805784,0.258916068678303
"272","Amphiprion_mccullochi_J_2",-0.240138849148934,-0.0430284548986377
"273","Amphiprion_melanopus_A_1",-0.0464675109361188,0.227365865822901
"274","Amphiprion_melanopus_A_2",-0.196557567802794,-0.0253022572921115
"275","Amphiprion_melanopus_A_3",-0.0588729433279782,0.207680071445304
"276","Amphiprion_nigripes_A_1",0.0566779398478502,0.0868870685481368
"277","Amphiprion_nigripes_A_2",0.0160515734082903,0.0793662922292122
"278","Amphiprion_ocellaris_A_1",-0.0796801044904092,0.0220229557273924
"279","Amphiprion_ocellaris_A_2",-0.0226900252544747,0.0887650593897379
"280","Amphiprion_ocellaris_A_3",-0.0781417864276097,0.192955707196075
"281","Amphiprion_percula_A_1",-0.113747849929698,0.237299676819894
"282","Amphiprion_percula_A_2",-0.0592904455314681,0.0198042164457103
"283","Amphiprion_perideraion_A_1",-0.0413055521199418,-0.0384414421496479
"284","Amphiprion_perideraion_A_2",-0.0653404976004431,-0.0125370144131218
"285","Amphiprion_rubrocinctus_A_1",0.0114354786095633,0.179145508028423
"286","Amphiprion_rubrocinctus_A_3",-0.139610771245522,0.190835160249295
"287","Amphiprion_sandaracinos_A_1",-0.0601225796642029,0.0100155156742123
"288","Anampses_caeruleopunctatus_F_1",-0.0549473054626383,-0.00288545141500869
"289","Anampses_caeruleopunctatus_F_2",-0.0273053485503263,0.0155788147390479
"290","Anampses_caeruleopunctatus_J_1",-0.13816027346387,0.0312003497497784
"291","Anampses_caeruleopunctatus_M_1",0.0527084955623725,-0.0339990131200351
"292","Anampses_cuvier_F_1",-0.0753108048250038,-0.0405711882174308
"293","Anampses_cuvier_M_1",0.06898166077682,-0.0580799218309984
"294","Anampses_cuvier_M_2",0.0439166836093464,-0.0514331691413609
"295","Anampses_elegans_F_1",0.0665115745130183,-0.0132821229055917
"296","Anampses_elegans_M_1",0.0661324099763113,-0.0149849782199703
"297","Anampses_femininus_F_1",0.0270091070236476,-0.0236407516664453
"298","Anampses_femininus_M_1",0.0623485535563437,-0.0352128536922318
"299","Anampses_geographicus_F_1",-0.00822006291538184,0.167534907970733
"300","Anampses_geographicus_M_1",-0.0533898274159754,-0.0776385262810194
"301","Anampses_geographicus_M_2",0.0360468649094465,-0.0141929407294757
"302","Anampses_lennardi_F_1",-0.0600054538716052,0.00401054453826875
"303","Anampses_lennardi_M_1",0.0693911413488786,0.142650071334784
"304","Anampses_lineatus_A_1",0.0538054892203771,0.0152262096144372
"305","Anampses_lineatus_J_1",0.0334187831991474,0.0293492671181571
"306","Anampses_lineatus_M_1",0.0115057560570479,0.136468574453585
"307","Anampses_melanurus_F_1",0.0993390337483452,-0.0308803336627471
"308","Anampses_melanurus_M_1",0.0304914994782035,-0.00561010089150586
"309","Anampses_meleagrides_F_1",0.0456704296162168,0.118773370152782
"310","Anampses_meleagrides_fem_147",0.0223160610666269,0.118047084830657
"311","Anampses_meleagrides_male_150",0.0456532893929693,0.160788229597368
"312","Anampses_neoguinaicus_A_1",0.00895031877547817,0.200257598497794
"313","Anampses_neoguinaicus_J_1",0.0519406136591624,0.00611338173233926
"314","Anampses_twistii_13",0.0196306182097221,0.157842849885587
"315","Anampses_twistii_A_1",0.0540040881754207,-0.00598187465444344
"316","Anampses_twistii_A_2",0.0272438733317996,0.12229446994614
"317","Anarrhichthys_ocellatus_A_1",0.283520858972607,-0.000965244324043204
"318","Anarrhichthys_ocellatus_A_2",0.117681912220379,0.160898618130043
"319","Anisotremus_caesius_A_1",-0.0570429371734111,-0.0936783670844176
"320","Anisotremus_davidsonii_A_1",0.048016284653077,-0.0883938238827955
"321","Anisotremus_interruptus_A_1",0.013228276738211,-0.0936435831810681
"322","Anisotremus_scapularis_A_1",-0.13896472936531,-0.0912523115464724
"323","Anisotremus_scapularis_A_2",-0.0528914689659005,-0.0986362034081579
"324","Anisotremus_surinamensis_A_1",-0.0163528769122481,-0.082751175000764
"325","Anisotremus_surinamensis_J_1",-0.0786422838525683,0.184074209155432
"326","Anisotremus_taeniatus_A_1",0.0402782856829689,0.155454646394023
"327","Anisotremus_taeniatus_J_1",0.0262438361559261,-0.0919027757924526
"328","Anisotremus_virginicus_A_1",0.016539509853083,-0.0891422828878087
"329","Anisotremus_virginicus_J_1",0.0136315875154071,-0.0842589903745796
"330","Anoplocapros_amygdaloides_F_1",-0.13617959591099,0.0121756805777506
"331","Anoplocapros_amygdaloides_J_1",-0.141705235627846,-0.0551612704247199
"332","Anoplocapros_inermis_F_2",-0.0608874809396499,-0.0247348536811738
"333","Anoplocapros_inermis_F_3",-0.0786317486363775,-0.0914052695936394
"334","Anoplocapros_inermis_J_2",-0.228685042909697,0.0258713161536537
"335","Anoplocapros_inermis_M_2",-0.0853458481104876,-0.114339628085952
"336","Anoplocapros_lenticularis_F_1",-0.238609463918503,0.000467048936242285
"337","Anoplocapros_lenticularis_J_1",-0.23599515214718,0.0802768424103444
"338","Anoplocapros_lenticularis_M_2",-0.231508093751212,-0.048837546621366
"339","Anyperodon_leucogrammicus_A_1",0.0746025847452015,0.0566415751531704
"340","Anyperodon_leucogrammicus_J_1",0.030327825945003,-0.0129753127484583
"341","Aphareus_furca_A_1",0.0814519668476067,-0.0957866492253676
"342","Aphareus_furca_A_2",0.0584901758819806,-0.0954348332803917
"343","Aphareus_rutilans_A_1",0.114038779555366,-0.0884737800171013
"344","Aphareus_rutilans_A_2",0.0837574511816435,-0.11976505759445
"345","Aphareus_rutilans_A_3",0.142364095171995,-0.0864281462030334
"346","Aploactisoma_milesii_A_3",-0.0705832250968052,0.151412700866915
"347","Aplodactylus_arctidens_A_2",0.0898823480644432,-0.0655705349779676
"348","Aplodactylus_etheridgii_A_2",-0.0110775128607946,-0.182894222272914
"349","Aplodactylus_lophodon_A_2",0.0628258109503501,-0.147347393886038
"350","Aplodactylus_lophodon_J_1",0.0980692436042399,0.173541072700408
"351","Aplodactylus_westralis_A_1",0.123666475344349,0.0988334552651254
"352","Apogon_atradorsatus_A_1",0.0341111905005337,-0.0314344588607822
"353","Apogon_atricaudus_A_1",-0.000208726901808198,-0.0241836118040882
"354","Apogon_binotatus_A_2",0.0434023803270997,0.174748627947684
"355","Apogon_dovii_A_1",-0.00815087508732867,-0.0752900531945639
"356","Apogon_imberbis_A_1",-0.0668979871826717,-0.0439358413362147
"357","Apogon_lachneri_A_2",-0.107437391375568,-0.022590647646346
"358","Apogon_maculatus_A_1",-0.0672932402372,-0.0507741348944073
"359","Apogon_pacificus_A_1",0.0375658884338113,0.159997491988782
"360","Apogon_retrosella_A_1",0.0614239610058529,-0.00303185471413922
"361","Apogon_townsendi_A_2",-0.0371859247572488,0.13449894382411
"362","Apogonichthyoides_timorensis_A_1",-0.120357538564915,0.144678142230035
"363","Apolemichthys_trimaculatus_A_1",-0.267350073700844,0.00882751096626689
"364","Aprion_virescens_A_1",0.140105372067009,-0.0937571732149406
"365","Aprion_virescens_A_2",0.127972155005722,-0.104319440204977
"366","Aracana_aurita_F_2",-0.188333999804264,0.0775774743387749
