"","name","LS_mean_satu","LS_sd_satu","LS_mean_light","LS_sd_light"
"67","Acanthochromis_polyacanthus_A_2",0.0951797100975402,0.0722004808918758,0.73672582634548,0.126419384377247
"68","Acanthochromis_polyacanthus_A_3",0.399814696968424,0.269766034873798,0.384082462328221,0.246899595489139
"69","Acanthochromis_polyacanthus_A_4",0.265053866437644,0.161399626198914,0.566630471714476,0.151469183356949
"70","Acanthochromis_polyacanthus_J_1",0.1377063248863,0.0816511738195307,0.622360433216178,0.136352183331982
"71","Acanthopagrus_australis_A_1",0.120629054155246,0.087461925013241,0.665886819663334,0.143544540600264
"72","Acanthopagrus_australis_A_2",0.089700333077218,0.0929261743913084,0.5666251618081,0.223568560050705
"73","Acanthopagrus_latus_A_1",0.129909673002795,0.129638484709954,0.518624402198961,0.180265567026332
"74","Acanthostracion_polygonius_A_1",0.299971428712046,0.175406430433889,0.558372647993578,0.180936065920503
"75","Acanthostracion_polygonius_A_2",0.418441725586625,0.265442417339881,0.54175969858403,0.208608252267027
"76","Acanthostracion_polygonius_J_1",0.760332518577064,0.305351575018582,0.808556312477295,0.0989292067554134
"77","Acanthostracion_quadricornis_A_1",0.367065950171375,0.204757351523559,0.611663833018158,0.196808914330403
"78","Acanthostracion_quadricornis_J_1",0.668133344830635,0.355230397413312,0.874860754748857,0.115845504185917
"79","Acanthurus_achilles_A_1",0.399286751967992,0.280692099688398,0.27889996715506,0.284736181094623
"80","Acanthurus_albipectoralis_A_1",0.402437833197637,0.194834250802221,0.229142923787878,0.111225904439856
"81","Acanthurus_auranticavus_A_1",0.480535517859,0.202967765199474,0.473808061674898,0.130547780638902
"82","Acanthurus_bahianus_A_1",0.556386819445809,0.299616724261061,0.699596239244624,0.127406679940354
"83","Acanthurus_bariene_A_1",0.335816266490893,0.194781478153809,0.477901124871645,0.205904871889863
"84","Acanthurus_bariene_A_2",0.352658509505535,0.263928231912046,0.451362561886989,0.144081193153344
"85","Acanthurus_bariene_A_3",0.397149612162615,0.244835426324681,0.540811354776369,0.166921632211768
"86","Acanthurus_blochii_A_1",0.351648460196202,0.312926357090562,0.656230957876,0.156249615950282
"87","Acanthurus_chirurgus_A_1",0.295242899677597,0.234736012748109,0.545360827016743,0.181536926044304
"88","Acanthurus_chronixis_A_1",0.327092946649951,0.18855084907226,0.559686184382707,0.234467142033847
"89","Acanthurus_chronixis_A_2",0.170031635354415,0.204366363315827,0.566527087872186,0.259971479969207
"90","Acanthurus_coeruleus_A_1",0.557146738981648,0.313098293014973,0.721904780532329,0.180128175355716
"91","Acanthurus_coeruleus_J_1",0.97010646819424,0.139392946717118,0.837019441353856,0.0726783171476347
"92","Acanthurus_coeruleus_J_2",0.693140646604204,0.316933791808426,0.845470195124439,0.0930741757352763
"93","Acanthurus_dussumieri_A_1",0.441352009520667,0.271391414069777,0.540681637471297,0.149328356243175
"94","Acanthurus_fowleri_A_1",0.340468620744102,0.235683529980747,0.601765864509354,0.163478259698322
"95","Acanthurus_gahhm_A_1",0.55233275724278,0.188340701506005,0.387198101368413,0.146383078080852
"96","Acanthurus_grammoptilus_A_1",0.521806120368554,0.288831601518382,0.575644826942195,0.153279121031231
"97","Acanthurus_grammoptilus_A_2",0.278813856228049,0.215142214220741,0.664150324372533,0.129063457741868
"98","Acanthurus_grammoptilus_J_1",0.288893521036257,0.207713956799094,0.311238340103418,0.125634505850715
"99","Acanthurus_guttatus_A_1",0.349609792390892,0.257627889616805,0.571457112074159,0.195389560118582
"100","Acanthurus_guttatus_A_2",0.364628159607532,0.247798471187848,0.59479145089282,0.182060331210664
"101","Acanthurus_leucocheilus_A_1",0.503875918584921,0.235564426222063,0.321869211142568,0.148342624275525
"102","Acanthurus_leucopareius_A_1",0.403681780228926,0.27470712820525,0.264480543275974,0.206274846280451
"103","Acanthurus_leucopareius_A_2",0.508407031268258,0.223893640245278,0.553472502743303,0.169941330950004
"104","Acanthurus_leucosternon_5",0.420247127139153,0.178483621117343,0.46116827565117,0.169553811957645
"105","Acanthurus_leucosternon_A_1",0.574464025816513,0.261666770944795,0.757964696442899,0.227086851160381
"106","Acanthurus_leucosternon_A_2",0.644950120258494,0.259556676666849,0.799142006434325,0.21203849936643
"107","Acanthurus_lineatus_6",0.412602216064826,0.287274737311064,0.502131667708187,0.311339385169285
"108","Acanthurus_lineatus_A_1",0.346941214305502,0.292642082104252,0.576373933508509,0.301981251031301
"109","Acanthurus_lineatus_A_2",0.642623889188125,0.337516684300549,0.576273225903731,0.265019663601984
"110","Acanthurus_maculiceps_A_1",0.472595577410599,0.28250988505751,0.532503642805486,0.206245944066554
"111","Acanthurus_mata_A_1",0.374467639722695,0.26496452514169,0.619807756789276,0.1774426854784
"112","Acanthurus_mata_J_1",0.450498851339541,0.23122512475626,0.399350088203323,0.160173937118603
"113","Acanthurus_nigricans_A_1",0.358680757072935,0.226573923813673,0.33921873621858,0.272534722390249
"114","Acanthurus_nigricauda_4",0.631192120154758,0.147828317844292,0.270234035816562,0.110681352374973
"115","Acanthurus_nigricauda_A_1",0.212469207691618,0.176387348022778,0.340975816477234,0.134047348589391
"116","Acanthurus_nigrofuscus_7",0.305444294283912,0.168667663408794,0.54406755145911,0.161278349979759
"117","Acanthurus_nigrofuscus_A_1",0.305504890234095,0.213827638086369,0.63232833923339,0.197903428935551
"118","Acanthurus_nigrofuscus_A_2",0.403284291988527,0.237659445792403,0.557697233173528,0.179104043990637
"119","Acanthurus_nigrofuscus_A_3",0.373870324289014,0.20679672911875,0.532135241345036,0.162824938904098
"120","Acanthurus_nigroris_A_1",0.559996677121265,0.257907215744313,0.575462750682105,0.226732780625756
"121","Acanthurus_nigroris_A_2",0.543324122902838,0.294099047615213,0.327588023135895,0.178037447128354
"122","Acanthurus_nigroris_A_3",0.28492535034546,0.187635337507529,0.254281186768568,0.0857429109485022
"123","Acanthurus_nubilus_A_1",0.364882476767684,0.196061037515732,0.440628908421979,0.15933773300707
"124","Acanthurus_nubilus_A_2",0.264565865550509,0.134379731591651,0.329049785017372,0.0832166668137319
"125","Acanthurus_olivaceus_A_1",0.350652127509903,0.197009643557485,0.521377279628535,0.207540251816494
"126","Acanthurus_olivaceus_J_1",0.880549005464084,0.216877395624998,0.831116262203452,0.210483590948385
"127","Acanthurus_pyroferus_A_1",0.555072111415499,0.353875823525203,0.512140309415961,0.207345453117238
"128","Acanthurus_pyroferus_J_1",0.979508958391792,0.120919993364474,0.897186418390249,0.109292073636334
"129","Acanthurus_pyroferus_J_2",0.336937994479253,0.181006291847325,0.424986123033158,0.231479697372433
"130","Acanthurus_reversus_A_1",0.437978080058125,0.24185228221106,0.287886658764042,0.270082804230106
"131","Acanthurus_reversus_J_1",0.974242946244551,0.121645096564513,0.853181876536605,0.11719100367886
"132","Acanthurus_sohal_A_1",0.375519371897395,0.251517265099551,0.528820998168066,0.268046412313963
"133","Acanthurus_tennentii_8",0.141344016502842,0.102307562541655,0.663853550859544,0.275211506851686
"134","Acanthurus_tennentii_A_1",0.239749189076387,0.203330600022135,0.573209872019858,0.187113153532882
"135","Acanthurus_thompsoni_9",0.287187516273069,0.154917604164856,0.430933398715513,0.175130701898464
"136","Acanthurus_thompsoni_A_1",0.478032567292849,0.217257745524045,0.488810595496085,0.176258405959178
"137","Acanthurus_thompsoni_A_2",0.251001624389166,0.117686678564942,0.431454672634464,0.131034230698758
"138","Acanthurus_thompsoni_A_3",0.211198404905071,0.152025793331118,0.333784298445378,0.202682144898214
"139","Acanthurus_triostegus_10",0.351903439136086,0.171057555782742,0.482135757772779,0.257186037200708
"140","Acanthurus_triostegus_A_1",0.358891081549112,0.281545690907021,0.665733918672841,0.248354611893365
"141","Acanthurus_tristis_176",0.2552280501197,0.168318256122345,0.27401739182301,0.141394194058924
"142","Acanthurus_tristis_A_1",0.575138418431022,0.20694997886118,0.739492968214705,0.187646107198558
"143","Acanthurus_tristis_J_1",0.406130957304511,0.275489642991632,0.516375831101358,0.250370896493008
"144","Acanthurus_xanthopterus_A_1",0.270798393991858,0.240170096523999,0.622041759238236,0.219996642230624
"145","Achoerodus_gouldii_A_1",0.530162100482971,0.194111581997551,0.642489534405019,0.141575188816796
"146","Achoerodus_gouldii_A_2",0.192099167898343,0.110631769475216,0.511845214583203,0.125898513001238
"147","Achoerodus_gouldii_A_3",0.29532419016764,0.0870458927742822,0.503697894746931,0.199330225461263
"148","Achoerodus_viridis_F_1",0.731867532310329,0.162309395545796,0.7360392095983,0.137376659514647
"149","Achoerodus_viridis_J_1",0.707384026209413,0.307962106842884,0.783419626325024,0.108717761259511
"150","Achoerodus_viridis_M_1",0.557438875947161,0.129442622849665,0.495867615643499,0.11758703328629
"151","Aetapcus_maculatus_A_1",0.357867070446158,0.144223974388029,0.615653771922464,0.160733829387439
"152","Aetapcus_maculatus_A_2",0.626726150486266,0.207509302440377,0.778544972195296,0.206689511362422
"153","Aethaloperca_rogaa_11",0.471378664819573,0.193262455287476,0.177097245770296,0.0618160788319092
"154","Aethaloperca_rogaa_A_1",0.421628215798718,0.217724223255529,0.332610785943444,0.105900233036023
"155","Aethaloperca_rogaa_A_2",0.33753355184711,0.251516254954839,0.476898126406542,0.147985903646841
"156","Aethaloperca_rogaa_J_1",0.356237212186665,0.218294234471003,0.226275058261237,0.14403581183448
"157","Afurcagobius_tamarensis_A_1",0.18650757578985,0.105526982498783,0.516327901326276,0.167339004154855
"158","Afurcagobius_tamarensis_A_2",0.202680029901069,0.149707357217655,0.546033306015655,0.27338928502669
"159","Aioliops_brachypterus_A_1",0.396640962063678,0.22833380512723,0.643475422729686,0.245319197226496
"160","Aioliops_novaeguineae_A_1",0.0829744750742731,0.0644596964834097,0.535830093706934,0.22657142862969
"161","Aioliops_novaeguineae_A_2",0.0983066312408077,0.115409387172485,0.605028018739327,0.184932655988762
"162","Albula_glossodonta_A_1",0.0933894287450383,0.0779136619428783,0.646312379595176,0.152403902327966
"163","Albula_glossodonta_A_2",0.0732405490413588,0.0884007866776604,0.649179634853799,0.221132847430308
"164","Alectis_ciliaris_A_1",0.105108437465326,0.103760190005886,0.662690130284753,0.255490755533287
"165","Alectis_ciliaris_A_2",0.101137334313762,0.068894371547457,0.565889162652352,0.190968908848302
"166","Alectis_ciliaris_J_1",0.0432827691689316,0.0771953629354989,0.740278006491178,0.201064577395911
"167","Alloclinus_holderi_A_1",0.444256158404811,0.194150011253381,0.663108597629506,0.170104347438747
"168","Allomycterus_pilatus_A_1",0.240033871121783,0.200064843865034,0.481341765576063,0.189946124033174
"169","Allomycterus_pilatus_A_2",0.204827523684876,0.243050879125296,0.766465656158047,0.133816874933212
"170","Alphestes_immaculatus_A_1",0.300566954868019,0.175156074296199,0.533662295381144,0.183376925866441
"171","Alphestes_immaculatus_A_2",0.719103087086081,0.222976710567006,0.746279359454962,0.172454106767774
"172","Altrichthys_azurelineatus_A_1",0.208939320511868,0.15218164933069,0.541629900870975,0.125924546722348
"173","Altrichthys_azurelineatus_A_2",0.197991532872877,0.140782407163945,0.646902388073874,0.149478566690887
"174","Altrichthys_curatus_A_1",0.336512236052038,0.238216653768751,0.696456622141099,0.171450424384547
"175","Altrichthys_curatus_A_2",0.200550104437827,0.130353934027353,0.772735780723163,0.160450386691895
"176","Aluterus_scriptus_A_1",0.543190458721698,0.306120867779066,0.598261659773669,0.281754529891598
"177","Aluterus_scriptus_A_2",0.413854077311621,0.274635444190497,0.540754654803098,0.269826234809304
"178","Amanses_scopas_A_1",0.190984330924365,0.183959213138082,0.543975654599852,0.25617004543485
"179","Amanses_scopas_A_2",0.329274311346359,0.166816486858083,0.506863370295478,0.21146962284529
"180","Ambassis_jacksoniensis_A_1",0.0687406440079295,0.0636916331898807,0.647248017602002,0.173387743214221
"181","Ambassis_jacksoniensis_A_2",0.276487054420384,0.186764834053669,0.553874377064182,0.282980533641524
"182","Amblycirrhitus_bimacula_A_1",0.27944242503962,0.159219541430085,0.615306372105788,0.208130550356243
"183","Amblycirrhitus_bimacula_A_2",0.367113422486166,0.223082622694605,0.664194770311038,0.181929829177455
"184","Amblycirrhitus_earnshawi_A_1",0.101930896267377,0.110450647653081,0.681403123679602,0.167494801381479
"185","Amblycirrhitus_earnshawi_A_2",0.128140912773722,0.117544804731465,0.671022297499882,0.163269136093485
"186","Amblycirrhitus_pinos_A_1",0.198605720033749,0.139280504105323,0.51473717254439,0.182547653490033
"187","Amblycirrhitus_pinos_A_2",0.243546254539145,0.130552173404891,0.500175297332644,0.188997279816168
"188","Amblyeleotris_fasciata_A_1",0.143034407325789,0.150533997658823,0.694645808445953,0.168445156327515
"189","Amblyeleotris_guttata_A_1",0.295181676528919,0.261138098312681,0.696974647130662,0.259155539194753
"190","Amblyeleotris_guttata_A_2",0.207249533157348,0.185532983388773,0.59957000477154,0.267483227314206
"191","Amblyeleotris_guttata_A_3",0.209066559119395,0.166800825608479,0.618419127166169,0.191361539621097
"192","Amblyeleotris_gymnocephala_A_1",0.170245448251898,0.104491176226769,0.619270909509043,0.135031655311414
"193","Amblyeleotris_gymnocephala_A_2",0.136990088172062,0.111478358777392,0.544494187260019,0.151251879855389
"194","Amblyeleotris_japonica_A_1",0.172155349692429,0.136883567959978,0.555172376041427,0.204306529679669
"195","Amblyeleotris_japonica_A_2",0.20785419931001,0.159804167883624,0.536920788858077,0.219302575403494
"196","Amblyeleotris_periophthalma_A_1",0.208871569194101,0.169622350564667,0.736821084064801,0.207141444248613
"197","Amblyeleotris_periophthalma_A_2",0.215815104129446,0.163555175084518,0.590356994174202,0.20001310266004
"198","Amblyeleotris_periophthalma_A_3",0.309236150310092,0.22483777623506,0.639747236243498,0.236311889836324
"199","Amblyeleotris_steinitzi_A_1",0.131192967646637,0.164617464559831,0.750013321264797,0.115402039471571
"200","Amblyeleotris_steinitzi_A_2",0.138319147533836,0.123784339283788,0.597686915056404,0.189344783921413
"201","Amblyeleotris_sungami_A_1",0.197982532902933,0.263272206265733,0.734121068613843,0.167629880682158
"202","Amblyeleotris_sungami_A_2",0.173766245347904,0.167739677769502,0.628426730927867,0.152006529131179
"203","Amblyeleotris_wheeleri_A_1",0.277083760844964,0.179857395761704,0.623547286694775,0.217419953221121
"204","Amblyeleotris_wheeleri_A_2",0.291050717786656,0.2070587036085,0.54764433732922,0.202639830821348
"205","Amblyglyphidodon_aureus_A_1",0.239166378500701,0.17963979472155,0.617065271622264,0.128719033876386
"206","Amblyglyphidodon_aureus_A_2",0.773593690656696,0.135698133778086,0.879191501049911,0.171995998153444
"207","Amblyglyphidodon_aureus_J_1",0.225308533189056,0.196062822464374,0.695955917288003,0.198678094071018
"208","Amblyglyphidodon_batunai_A_1",0.213064155838297,0.117146251396543,0.558483722633944,0.185472734592423
"209","Amblyglyphidodon_batunai_A_2",0.32688404689192,0.167546832887425,0.621538492863397,0.223571254333405
"210","Amblyglyphidodon_batunai_A_3",0.0964272167006627,0.102286175154809,0.532037422156529,0.163401647107496
"211","Amblyglyphidodon_curacao_A_1",0.157362680226566,0.108688476238156,0.582679416757278,0.184947742178766
"212","Amblyglyphidodon_curacao_A_2",0.193131708593427,0.139375138637426,0.656092824080244,0.207712395377971
"213","Amblyglyphidodon_curacao_J_1",0.144048726393127,0.117994898463242,0.603107265462122,0.211375553382115
"214","Amblyglyphidodon_flavilatus_A_1",0.127414907801344,0.115783347792114,0.652982702791454,0.239438786756259
"215","Amblyglyphidodon_flavilatus_A_2",0.127228222061969,0.111766487194492,0.644465857627774,0.21823320232527
"216","Amblyglyphidodon_indicus_A_1",0.124301509873157,0.0682770599228147,0.644826359721812,0.188765209501249
"217","Amblyglyphidodon_indicus_A_2",0.210363330474755,0.0791074851651957,0.582343571810512,0.151721562536517
"218","Amblyglyphidodon_indicus_J_1",0.330515664509938,0.280239738411942,0.681486230580637,0.131125358814068
"219","Amblyglyphidodon_leucogaster_A_1",0.108745269140868,0.121086682308694,0.572733057134379,0.148867956876514
"220","Amblyglyphidodon_leucogaster_A_2",0.0774269852497399,0.0684110783453885,0.581686173430044,0.185249526685814
"221","Amblyglyphidodon_melanopterus_A_1",0.125615365791746,0.136014808398626,0.591978954639713,0.237034677589834
"222","Amblyglyphidodon_orbicularis_A_1",0.13237596884254,0.12282016594983,0.700160746864106,0.158398140699771
"223","Amblyglyphidodon_orbicularis_A_2",0.101807273148831,0.115876923884303,0.681485173900078,0.143273811243494
"224","Amblyglyphidodon_orbicularis_J_1",0.12986341502821,0.127539127603632,0.62723358244311,0.155018568683928
"225","Amblyglyphidodon_ternatensis_A_1",0.249998851556181,0.144956631803483,0.730236525663988,0.181721624881897
"226","Amblyglyphidodon_ternatensis_A_2",0.287132883050261,0.208989863756268,0.617857813575945,0.193737578974064
"227","Amblyglyphidodon_ternatensis_J_1",0.289627160614986,0.241660372095483,0.639873065025943,0.1724509564788
"228","Amblygobius_buanensis_A_1",0.164842005835058,0.0795476309508399,0.523766087932971,0.144765968685538
"229","Amblygobius_buanensis_A_2",0.101225925265882,0.0780570247327386,0.578860397489603,0.125093472388338
"230","Amblygobius_bynoensis_A_1",0.162800847381338,0.145764874629232,0.601321567851022,0.182519868789975
"231","Amblygobius_bynoensis_A_2",0.190606947063176,0.130364093770173,0.646038837273294,0.181950745728457
"232","Amblygobius_decussatus_A_1",0.196262344322907,0.18298018971635,0.751492313417151,0.165541338228378
"233","Amblygobius_decussatus_A_2",0.22283511759379,0.158420627500147,0.678134502513947,0.162779433896402
"234","Amblygobius_nocturnus_A_1",0.163916890726666,0.103825737120813,0.700643582255597,0.145302996789394
"235","Amblygobius_nocturnus_A_2",0.0664922608059016,0.0882390056559623,0.653550126058804,0.154967144784084
"236","Amblygobius_phalaena_A_1",0.201688667616877,0.148453470907305,0.51986896915005,0.221315622542238
"237","Amblygobius_phalaena_A_2",0.364507231898453,0.296845799596749,0.587747914179076,0.202756617501966
"238","Amblygobius_phalaena_A_3",0.354304492765846,0.264885782852709,0.66879373330336,0.261273357361081
"239","Amblygobius_phalaena_J_1",0.290287101985089,0.259272923836685,0.400319509388103,0.270024034857607
"240","Amblyrhynchotes_honckenii_A_1",0.190571041715075,0.166709399926829,0.615357651440464,0.205798710341972
"241","Amblyrhynchotes_honckenii_A_2",0.228775742727514,0.215571655067679,0.61497222335244,0.178165224012418
"242","Ammodytes_tobianus_A_1",0.0899294260181559,0.10668171173845,0.632776148993615,0.17142237630067
"243","Ammodytes_tobianus_A_2",0.0748483599630701,0.0419274986413582,0.565847680199616,0.231165626726592
"244","Amphichaetodon_howensis_A_1",0.432576684654553,0.274889369733554,0.518929398058745,0.324403517786652
"245","Amphichthys_cryptocentrus_A_1",0.221447061775067,0.190405950022952,0.444472696905109,0.236328110514326
"246","Amphichthys_cryptocentrus_A_2",0.218364823509128,0.1067289947528,0.562902896454137,0.171334180008832
"247","Amphiprion_akallopisos_141",0.557296190783086,0.221541646642996,0.630425963488844,0.0820830319061297
"248","Amphiprion_akallopisos_A_1",0.626025792417838,0.281188891183871,0.839640018059104,0.0899486609334173
"249","Amphiprion_akindynos_A_1",0.696975017085582,0.35519855680906,0.700541923531686,0.189687732604715
"250","Amphiprion_akindynos_A_2",0.738645336426379,0.368065381561627,0.639013935293122,0.240010586938791
"251","Amphiprion_allardi_A_1",0.400794858853819,0.320368996258635,0.481105777657765,0.296194463917264
"252","Amphiprion_bicinctus_A_1",0.532206212739027,0.37852505427805,0.490014539256476,0.294160687216921
"253","Amphiprion_bicinctus_A_2",0.883830865075089,0.272938961000292,0.831548868543813,0.175531886279187
"254","Amphiprion_bicinctus_J_1",0.886429671670613,0.278183484646058,0.818391315468379,0.155612650624331
"255","Amphiprion_chrysopterus_A_1",0.58312083023001,0.34241884747616,0.49370003145291,0.295204243025077
"256","Amphiprion_chrysopterus_A_2",0.689035204799175,0.304290084471186,0.653368075716094,0.303175822841563
"257","Amphiprion_clarkii_A_1",0.579590307146648,0.273352017701673,0.568932000529815,0.327204446336922
"258","Amphiprion_clarkii_A_2",0.64519705376143,0.363536587125453,0.603723446588823,0.27052209358091
"259","Amphiprion_clarkii_A_3",0.653660366757824,0.400012372914412,0.794009769335941,0.170358219008772
"260","Amphiprion_ephippium_A_1",0.832174336328907,0.317485659216941,0.668828030978126,0.267211437607331
"261","Amphiprion_frenatus_A_1",0.867059905272044,0.256542816357324,0.730797236672735,0.174662736411711
"262","Amphiprion_frenatus_A_2",0.855385762990088,0.279409409362522,0.815732677636971,0.191353154179291
"263","Amphiprion_frenatus_A_3",0.874830597956428,0.237777555990392,0.689697068025084,0.196317344952789
"264","Amphiprion_fuscocaudatus_A_1",0.367133151227582,0.28343151455553,0.388756816256957,0.294057709693569
"265","Amphiprion_latezonatus_A_1",0.505980702823785,0.304336446972952,0.558912648337949,0.264013737804916
"266","Amphiprion_latezonatus_A_2",0.37002033379478,0.320275302084266,0.584520925086518,0.310718189392957
